AE-588-10-2
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 388,17; 4593,264;   -6,600;13749,652; 0,47576
 388,76; 4549,605;   -3,930;13582,485; 0,47476
 389,35; 4457,672;   -6,040;13281,674; 0,47375
 389,94; 4463,917;   -5,330;13274,064; 0,47294
 390,53; 4490,576;   -3,870;13364,350; 0,47340
 391,12; 4565,128;   -5,320;13559,734; 0,47246
 391,71; 4742,855;   -4,690;14008,485; 0,47007
 392,30; 4932,425;   -4,790;14527,415; 0,46885
 392,89; 4913,325;   -6,040;14452,011; 0,46820
 393,48; 4690,629;   -3,930;13747,586; 0,46676
 394,07; 4558,575;   -5,990;13318,903; 0,46526
 394,66; 4511,963;   -4,410;13131,462; 0,46367
 395,25; 4442,384;   -5,010;12936,246; 0,46387
 395,84; 4437,548;   -5,850;12897,604; 0,46299
 396,43; 4524,503;   -3,600;13108,500; 0,46176
 397,01; 4694,302;   -6,210;13558,529; 0,46027
 397,60; 4949,509;   -4,510;14240,773; 0,45871
 398,19; 5122,764;   -4,800;14672,839; 0,45675
 398,78; 4986,405;   -6,100;14270,473; 0,45631
 399,37; 4785,071;   -3,820;13673,480; 0,45577
 399,96; 4629,692;   -4,920;13234,441; 0,45585
 400,55; 4597,689;   -5,760;13101,014; 0,45441
 401,14; 4540,204;   -3,240;12889,986; 0,45298
 401,73; 4438,746;   -6,480;12613,229; 0,45316
 402,32; 4408,459;   -3,290;12505,410; 0,45260
 402,91; 4383,708;   -4,570;12432,284; 0,45242
 403,49; 4402,194;   -5,300;12431,459; 0,45052
 404,08; 4407,802;   -4,180;12460,587; 0,45105
 404,67; 4440,383;   -5,880;12504,815; 0,44929
 405,26; 4359,141;   -5,670;12311,683; 0,45055
 405,85; 4155,517;   -4,440;11725,729; 0,45022
 406,44; 3985,179;   -6,340;11278,098; 0,45134
 407,03; 3955,010;   -3,560;11158,742; 0,45022
 407,62; 4036,638;   -5,390;11361,517; 0,44904
 408,20; 4197,343;   -6,180;11783,466; 0,44789
 408,79; 4218,218;   -3,660;11842,689; 0,44808
 409,38; 4165,006;   -6,330;11719,880; 0,44888
 409,97; 4048,936;   -4,140;11365,987; 0,44798
 410,56; 3907,714;   -5,060;10981,513; 0,44838
 411,15; 3816,203;   -5,920;10751,048; 0,44939
 411,73; 3769,673;   -3,940;10618,826; 0,44948
 412,32; 3756,626;   -5,960;10604,392; 0,45024
 412,91; 3718,901;   -5,240;10511,155; 0,45084
 413,50; 3646,603;   -4,690;10311,108; 0,45106
 414,09; 3545,840;   -5,980;10047,076; 0,45185
 414,68; 3472,874;   -4,050; 9904,584; 0,45482
 415,26; 3473,161;   -5,410; 9920,323; 0,45536
 415,85; 3535,627;   -5,080;10130,022; 0,45674
 416,44; 3600,481;   -4,350;10299,771; 0,45613
 417,03; 3637,934;   -6,130;10425,313; 0,45676
 417,62; 3662,582;   -4,260;10540,432; 0,45874
 418,21; 3725,231;   -5,330;10726,143; 0,45889
 418,79; 3794,009;   -6,050;10951,617; 0,45993
 419,38; 3859,003;   -3,550;11177,561; 0,46161
 419,97; 3967,389;   -5,830;11562,163; 0,46412
 420,56; 4186,472;   -4,740;12196,712; 0,46407
 421,15; 4423,719;   -5,080;12885,605; 0,46399
 421,73; 4374,513;   -6,150;12803,525; 0,46600
 422,32; 4123,091;   -3,540;12133,022; 0,46850
 422,91; 3925,009;   -5,990;11540,543; 0,46795
 423,50; 3782,294;   -5,510;11187,866; 0,47057
 424,08; 3738,537;   -4,360;11084,756; 0,47169
 424,67; 3708,656;   -6,000;11072,447; 0,47456
 425,26; 3585,776;   -4,050;10757,804; 0,47681
 425,85; 3471,570;   -5,580;10461,674; 0,47861
 426,43; 3452,705;   -5,670;10469,846; 0,48130
 427,02; 3544,575;   -4,310;10765,223; 0,48210
 427,61; 3557,413;   -6,340;10848,140; 0,48370
 428,20; 3641,428;   -4,300;11124,399; 0,48466
 428,79; 3856,589;   -4,290;11868,775; 0,48788
 429,37; 4215,728;   -6,260;12959,793; 0,48729
 429,96; 4268,053;   -3,620;13168,098; 0,48904
 430,55; 4047,994;   -5,960;12531,442; 0,49033
 431,13; 3639,973;   -5,060;11327,466; 0,49263
 431,72; 3308,645;   -4,360;10371,139; 0,49579
 432,31; 3225,820;   -6,460;10146,670; 0,49709
 432,90; 3445,970;   -3,700;10868,992; 0,49856
 433,48; 3717,216;   -5,740;11741,529; 0,49905
 434,07; 3449,523;   -6,020;10946,273; 0,50099
 434,66; 3300,219;   -3,640;10515,105; 0,50294
 435,25; 3235,598;   -6,870;10337,312; 0,50382
 435,83; 3255,267;   -4,200;10470,471; 0,50699
 436,42; 3225,521;   -4,290;10424,336; 0,50905
 437,01; 3092,872;   -5,640;10022,201; 0,51005
 437,59; 3056,563;   -4,200; 9986,498; 0,51377
 438,18; 3108,021;   -6,390;10159,918; 0,51379
 438,77; 3070,569;   -4,520;10077,333; 0,51568
 439,35; 3002,497;   -4,360; 9897,078; 0,51759
 439,94; 2971,140;   -5,980; 9859,534; 0,52032
 440,53; 3207,780;   -4,050;10662,452; 0,52127
 441,11; 3491,219;   -6,050;11585,689; 0,52042
 441,70; 3410,484;   -5,360;11360,104; 0,52209
 442,29; 3310,948;   -3,840;11073,271; 0,52397
 442,87; 3373,243;   -5,960;11309,286; 0,52485
 443,46; 3371,597;   -4,420;11346,349; 0,52662
 444,05; 3244,427;   -5,340;11007,648; 0,53005
 444,63; 3178,642;   -5,450;10824,637; 0,53165
 445,22; 3092,894;   -4,770;10548,185; 0,53234
 445,81; 3096,716;   -6,060;10603,813; 0,53396
 446,39; 3060,833;   -4,730;10548,138; 0,53686
 446,98; 2891,955;   -4,910;10079,995; 0,54174
 447,57; 2797,135;   -5,830; 9733,639; 0,54092
 448,15; 2737,035;   -3,900; 9587,955; 0,54400
 448,74; 2764,056;   -5,330; 9722,824; 0,54565
 449,33; 2767,186;   -4,660; 9750,920; 0,54648
